Minerals,Ce2O3,H2O,CO2,La2O3,F,Fe2O3,SiO2,Na2O,ThO2,MgO,FeO,As2O5,CaO,B2O3,TiO2,P2O5,Y2O3,SrO,Pr2O3,Nd2O3,BaO,Al2O3,MnO,ZrO2,Ta2O5,Nb2O5,V2O5,PbO,K2O,Sm2O3,Gd2O3,Dy2O3,Mn2O3,REE2O3,BeO,C2O3,SO3,Cr2O3,UO2,Yb2O3,As2O3,Er2O3,Cl,WO3,S2O5,V2O3,ZnO,Eu2O3,Li2O,SO2,Sc2O3,VO2,CrO,Ga2O3,NiO,CuO,UO3,HfO2,Cu2O,Ho2O3,Tm2O3,Lu2O3,Tb2O3,U2O3,SnO2,CoO,Sb2O3
Samarskite-(Y),0,0,0,0,0,7.99,0,0,0,0,0,0,0,0,0,0,7.53,0,0,0,0,0,0,0,14.74,35.46,0,0,0,0,0,0,0,16.81,0,0,0,0,18.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMA2009-008,0,14.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64,0,65.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusmatovite,0,0,0,0,0,0,61.29,0.79,0,0,0,0,0,0,0,0,5.76,0,0,0,0,0,0,2.1,0,0,0,0,6.41,0,0,0,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,15.57,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saryarkite-(Y),0,17.34,0,0,0,0,14.29,0,8.57,0,0,0,6.06,0,0,11.51,4.88,0,0,0,0,27.56,0,0,0,0,0,0,0,0,0,0,0,7.27,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plumbopyrochlore,0,0.93,0,0,0,0,2.48,0,0,0,2.97,0,1.16,0,0,0,4.67,0,0,0,0,0,0,0,4.56,38.44,0,36.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0,0,0,0,0,0,0,0,0,0
Tranquillityite,0,0,0,0,0,0,14.54,0,0,0,46.35,0,0,0,19.33,0,4.55,0,0,0,0,0,0,14.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dessauite,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,64.54,0,4.26,4.19,0,0,0,0,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goudeyite,0,10.81,0,0,0,0,0,0,0,0,0,34.49,0,0,0,0,3.39,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.74,0,0,0,0,0,0,0,0,0,0,0
Hiortdahlite,0,0.48,0,0,6.64,0,32.31,7.5,0,0,0,0,30.16,0,2.15,0,3.04,0,0,0,0,0,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zalesiite,0,11.65,0,0,0,0,0,0,0,0,0,34.31,4.46,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.49,0,0,0,0,0,0,0,0,0,0,0
Stornesite-(Y),0,0,0,0,0,0,0.02,5.06,0,23.27,15.62,0,5.69,0,0,48.34,1.44,0.02,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobtraillite,0,5.13,0,0,0,0,39.6,5.49,0,0,0,0,1.08,3.31,0,0,1.13,17.37,0,0,0.39,0,0,24.75,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0
Ferrokentbrooksite,0,0.33,0,0,0.89,0,46.77,12.51,0,0,5.31,0,8.36,0,0.1,0,0.59,0.48,0,0,0,0.11,4.06,11.7,0.14,2.63,0,0,0.47,0,0,0,0,5.15,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
Zirconolite-3O,0,0,0,0,0,6.21,0,0,4.11,0,1.86,0,13.09,0,22.79,0,0.59,0,0,0,0,0,0,35.15,0,17.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenmarite,0,0,0,0,5.41,0,30.81,15.93,0,0,2.12,0,1.87,0,4.61,0,0.29,0,0,0,0,0,4.36,32.69,0,0,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tassieite,0,3.77,0,0,0,11.62,0,1.95,0,10.93,14.89,0,11.51,0,0,44.43,0.24,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xenotime-(Yb),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
